Animal Name,Cities Found,Forest Type,Season Active,Day Timing Active,Famous Forest for It,Food,Preferred Shelter Type,Unique Fact
King Cobra,Pune,Tropical Rainforest,Monsoon,Crepuscular,Jim Corbett National Park,Insectivore,Caves,"Can weigh up to 2,200 kg."
Indian Leopard,Delhi,Thorn Forest,Monsoon,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Caves,Can communicate using low-frequency rumbles.
Asiatic Lion,Nagpur,Mangrove,Winter,Nocturnal,Kaziranga National Park,Carnivore,Water Bodies,Uses its long tongue to extract termites from nests.
Indian Elephant,Bhopal,Tropical Rainforest,All Year,Nocturnal,Periyar Wildlife Sanctuary,Carnivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
Snow Leopard,Jaipur,Thorn Forest,Summer,Crepuscular,Kanha National Park,Insectivore,Rocky Terrain,Survives in extreme cold temperatures.
Sloth Bear,Lucknow,Mangrove,All Year,Diurnal,Sundarbans,Herbivore,Dense Trees,Can leap over 20 feet in a single bound.
One-Horned Rhinoceros,Hyderabad,Mangrove,Summer,Crepuscular,Bandhavgarh National Park,Herbivore,Grasslands,Recognizable by its golden fur.
Indian Star Tortoise,Chennai,Tropical Rainforest,Winter,Crepuscular,Sundarbans,Insectivore,Caves,Has a beautifully patterned shell for camouflage.
Bengal Tiger,Lucknow,Tropical Rainforest,All Year,Nocturnal,Ranthambore National Park,Herbivore,Water Bodies,Can leap over 20 feet in a single bound.
Indian Elephant,Mumbai,Deciduous Forest,Winter,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Dense Trees,"Can weigh up to 2,200 kg."
Indian Leopard,Nagpur,Thorn Forest,Winter,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
Gaur,Jaipur,Tropical Rainforest,All Year,Diurnal,Jim Corbett National Park,Herbivore,Caves,One of the world's most elusive animals.
One-Horned Rhinoceros,Hyderabad,Mangrove,Monsoon,Diurnal,Jim Corbett National Park,Omnivore,Burrows,Can run at speeds of up to 80 km/h.
One-Horned Rhinoceros,Hyderabad,Himalayan Forest,Summer,Diurnal,Jim Corbett National Park,Herbivore,Caves,Can communicate using low-frequency rumbles.
Indian Star Tortoise,Kolkata,Deciduous Forest,All Year,Diurnal,Sundarbans,Carnivore,Water Bodies,Survives in extreme cold temperatures.
Indian Leopard,Mumbai,Tropical Rainforest,All Year,Diurnal,Kaziranga National Park,Herbivore,Burrows,Largest species of wild cattle.
King Cobra,Guwahati,Deciduous Forest,Monsoon,Nocturnal,Nagarhole National Park,Carnivore,Water Bodies,Its venom is neurotoxic and highly potent.
Snow Leopard,Chennai,Thorn Forest,Monsoon,Crepuscular,Gir Forest,Carnivore,Grasslands,Has the strongest bite force among big cats.
King Cobra,Delhi,Thorn Forest,Summer,Diurnal,Kaziranga National Park,Herbivore,Burrows,Can communicate using low-frequency rumbles.
Indian Leopard,Pune,Mangrove,Monsoon,Diurnal,Nagarhole National Park,Carnivore,Caves,Can run at speeds of up to 80 km/h.
Sloth Bear,Nagpur,Mangrove,Winter,Diurnal,Sundarbans,Herbivore,Grasslands,Recognizable by its golden fur.
Indian Star Tortoise,Ranchi,Tropical Rainforest,Winter,Nocturnal,Gir Forest,Omnivore,Rocky Terrain,Survives in extreme cold temperatures.
One-Horned Rhinoceros,Guwahati,Himalayan Forest,Winter,Diurnal,Hemis National Park,Carnivore,Water Bodies,Can leap over 20 feet in a single bound.
Indian Star Tortoise,Bhopal,Deciduous Forest,Monsoon,Diurnal,Kanha National Park,Omnivore,Caves,"Can weigh up to 2,200 kg."
Snow Leopard,Jaipur,Deciduous Forest,Winter,Diurnal,Kaziranga National Park,Omnivore,Water Bodies,One of the world's most elusive animals.
Gaur,Shimla,Tropical Rainforest,All Year,Diurnal,Sundarbans,Herbivore,Dense Trees,Largest species of wild cattle.
Snow Leopard,Pune,Himalayan Forest,All Year,Crepuscular,Bandhavgarh National Park,Carnivore,Caves,Can leap over 20 feet in a single bound.
King Cobra,Lucknow,Mangrove,Summer,Crepuscular,Kanha National Park,Insectivore,Rocky Terrain,Has a beautifully patterned shell for camouflage.
Red Panda,Bhopal,Mangrove,Summer,Diurnal,Ranthambore National Park,Carnivore,Caves,One of the world's most elusive animals.
King Cobra,Shimla,Deciduous Forest,All Year,Crepuscular,Bandhavgarh National Park,Carnivore,Grasslands,One of the world's most elusive animals.
Snow Leopard,Bhopal,Tropical Rainforest,Winter,Crepuscular,Kaziranga National Park,Carnivore,Dense Trees,"Can weigh up to 2,200 kg."
Indian Star Tortoise,Bhopal,Thorn Forest,Monsoon,Nocturnal,Kaziranga National Park,Carnivore,Grasslands,The only lion species found outside Africa.
Indian Leopard,Shimla,Mangrove,Summer,Crepuscular,Periyar Wildlife Sanctuary,Omnivore,Dense Trees,Can communicate using low-frequency rumbles.
Snow Leopard,Mumbai,Deciduous Forest,All Year,Crepuscular,Gir Forest,Carnivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Red Panda,Guwahati,Deciduous Forest,Winter,Crepuscular,Kanha National Park,Insectivore,Water Bodies,The only lion species found outside Africa.
Blackbuck,Jaipur,Deciduous Forest,Summer,Nocturnal,Jim Corbett National Park,Omnivore,Burrows,"Hunts in packs, similar to African wild dogs."
Snow Leopard,Nagpur,Tropical Rainforest,Winter,Crepuscular,Gir Forest,Carnivore,Caves,"Can weigh up to 2,200 kg."
Asiatic Lion,Bhopal,Deciduous Forest,All Year,Nocturnal,Sundarbans,Insectivore,Grasslands,The only lion species found outside Africa.
Red Panda,Hyderabad,Deciduous Forest,All Year,Nocturnal,Gir Forest,Herbivore,Burrows,The only lion species found outside Africa.
Blackbuck,Dehradun,Mangrove,Winter,Crepuscular,Sundarbans,Omnivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Indian Star Tortoise,Hyderabad,Thorn Forest,Monsoon,Nocturnal,Jim Corbett National Park,Carnivore,Dense Trees,Can run at speeds of up to 80 km/h.
Golden Langur,Lucknow,Thorn Forest,All Year,Nocturnal,Nagarhole National Park,Carnivore,Rocky Terrain,Survives in extreme cold temperatures.
Sloth Bear,Dehradun,Deciduous Forest,Winter,Nocturnal,Ranthambore National Park,Herbivore,Water Bodies,Uses its long tongue to extract termites from nests.
Gaur,Lucknow,Tropical Rainforest,Monsoon,Nocturnal,Ranthambore National Park,Carnivore,Dense Trees,The longest venomous snake in the world.
Indian Leopard,Guwahati,Tropical Rainforest,Winter,Diurnal,Kanha National Park,Omnivore,Burrows,Largest species of wild cattle.
Indian Cobra,Chennai,Mangrove,Monsoon,Diurnal,Nagarhole National Park,Carnivore,Caves,The longest venomous snake in the world.
Indian Leopard,Jaipur,Deciduous Forest,Winter,Diurnal,Hemis National Park,Herbivore,Grasslands,The longest venomous snake in the world.
Red Panda,Nagpur,Himalayan Forest,Monsoon,Crepuscular,Periyar Wildlife Sanctuary,Insectivore,Caves,Can leap over 20 feet in a single bound.
Sloth Bear,Chennai,Tropical Rainforest,Summer,Diurnal,Jim Corbett National Park,Herbivore,Caves,Has the strongest bite force among big cats.
Asiatic Lion,Dehradun,Himalayan Forest,Winter,Diurnal,Ranthambore National Park,Carnivore,Dense Trees,"Can weigh up to 2,200 kg."
Snow Leopard,Pune,Himalayan Forest,Monsoon,Nocturnal,Kaziranga National Park,Insectivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
Indian Elephant,Lucknow,Mangrove,All Year,Diurnal,Gir Forest,Insectivore,Rocky Terrain,Largest species of wild cattle.
Gaur,Pune,Deciduous Forest,Monsoon,Nocturnal,Sundarbans,Omnivore,Burrows,"Can weigh up to 2,200 kg."
Red Panda,Dehradun,Himalayan Forest,Monsoon,Crepuscular,Kaziranga National Park,Carnivore,Water Bodies,Can leap over 20 feet in a single bound.
Gaur,Dehradun,Tropical Rainforest,Summer,Diurnal,Kanha National Park,Herbivore,Burrows,Uses its long tongue to extract termites from nests.
Indian Leopard,Jaipur,Himalayan Forest,Monsoon,Diurnal,Gir Forest,Herbivore,Water Bodies,Can communicate using low-frequency rumbles.
Indian Elephant,Guwahati,Tropical Rainforest,Monsoon,Diurnal,Periyar Wildlife Sanctuary,Insectivore,Caves,Can leap over 20 feet in a single bound.
Indian Star Tortoise,Dehradun,Himalayan Forest,All Year,Nocturnal,Gir Forest,Omnivore,Grasslands,Has the strongest bite force among big cats.
Indian Star Tortoise,Shimla,Mangrove,All Year,Crepuscular,Hemis National Park,Insectivore,Burrows,Has a beautifully patterned shell for camouflage.
Sloth Bear,Nagpur,Mangrove,Winter,Nocturnal,Kaziranga National Park,Insectivore,Grasslands,"Hunts in packs, similar to African wild dogs."
Gaur,Nagpur,Himalayan Forest,Winter,Diurnal,Gir Forest,Herbivore,Water Bodies,Can run at speeds of up to 80 km/h.
Blackbuck,Bengaluru,Himalayan Forest,All Year,Diurnal,Hemis National Park,Herbivore,Grasslands,The only lion species found outside Africa.
One-Horned Rhinoceros,Delhi,Thorn Forest,All Year,Diurnal,Hemis National Park,Carnivore,Burrows,Can run at speeds of up to 80 km/h.
Indian Wolf,Guwahati,Deciduous Forest,Winter,Crepuscular,Gir Forest,Omnivore,Burrows,Survives in extreme cold temperatures.
One-Horned Rhinoceros,Jaipur,Tropical Rainforest,All Year,Nocturnal,Sundarbans,Herbivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Bengal Tiger,Bhopal,Mangrove,Monsoon,Diurnal,Jim Corbett National Park,Herbivore,Burrows,Has a beautifully patterned shell for camouflage.
Indian Cobra,Mumbai,Himalayan Forest,Winter,Crepuscular,Nagarhole National Park,Insectivore,Caves,Can leap over 20 feet in a single bound.
Indian Elephant,Bhopal,Himalayan Forest,All Year,Diurnal,Sundarbans,Herbivore,Grasslands,Has the strongest bite force among big cats.
Indian Elephant,Jaipur,Tropical Rainforest,Summer,Diurnal,Kaziranga National Park,Omnivore,Grasslands,Uses its long tongue to extract termites from nests.
Sloth Bear,Dehradun,Deciduous Forest,Summer,Crepuscular,Jim Corbett National Park,Omnivore,Grasslands,One of the world's most elusive animals.
Golden Langur,Delhi,Himalayan Forest,Winter,Diurnal,Hemis National Park,Carnivore,Dense Trees,Survives in extreme cold temperatures.
Red Panda,Mumbai,Himalayan Forest,Monsoon,Crepuscular,Gir Forest,Carnivore,Dense Trees,Has the strongest bite force among big cats.
Indian Elephant,Dehradun,Himalayan Forest,All Year,Crepuscular,Kaziranga National Park,Insectivore,Burrows,Largest species of wild cattle.
One-Horned Rhinoceros,Nagpur,Deciduous Forest,All Year,Diurnal,Kaziranga National Park,Carnivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Bengal Tiger,Hyderabad,Thorn Forest,Monsoon,Crepuscular,Hemis National Park,Omnivore,Caves,Largest species of wild cattle.
Indian Wolf,Dehradun,Tropical Rainforest,All Year,Crepuscular,Kanha National Park,Insectivore,Caves,Uses its long tongue to extract termites from nests.
Red Panda,Chennai,Mangrove,Monsoon,Crepuscular,Jim Corbett National Park,Herbivore,Caves,Largest species of wild cattle.
Sloth Bear,Guwahati,Tropical Rainforest,Monsoon,Crepuscular,Jim Corbett National Park,Insectivore,Water Bodies,Can run at speeds of up to 80 km/h.
One-Horned Rhinoceros,Jaipur,Tropical Rainforest,Winter,Diurnal,Jim Corbett National Park,Herbivore,Burrows,Its venom is neurotoxic and highly potent.
Bengal Tiger,Ranchi,Deciduous Forest,Monsoon,Diurnal,Sundarbans,Herbivore,Burrows,Recognizable by its golden fur.
One-Horned Rhinoceros,Mumbai,Mangrove,Monsoon,Diurnal,Kaziranga National Park,Carnivore,Water Bodies,Has the strongest bite force among big cats.
Indian Elephant,Bhopal,Mangrove,Winter,Diurnal,Sundarbans,Herbivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Sloth Bear,Guwahati,Mangrove,Monsoon,Crepuscular,Periyar Wildlife Sanctuary,Omnivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
Snow Leopard,Bhopal,Tropical Rainforest,Monsoon,Diurnal,Nagarhole National Park,Omnivore,Caves,One of the world's most elusive animals.
Snow Leopard,Bhopal,Tropical Rainforest,Summer,Nocturnal,Hemis National Park,Herbivore,Dense Trees,Has the strongest bite force among big cats.
Blackbuck,Chennai,Tropical Rainforest,Winter,Diurnal,Kaziranga National Park,Carnivore,Water Bodies,The only lion species found outside Africa.
Blackbuck,Dehradun,Thorn Forest,Monsoon,Diurnal,Gir Forest,Carnivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Blackbuck,Shimla,Tropical Rainforest,All Year,Nocturnal,Jim Corbett National Park,Herbivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
Indian Cobra,Shimla,Deciduous Forest,Summer,Diurnal,Gir Forest,Herbivore,Burrows,Can communicate using low-frequency rumbles.
Snow Leopard,Hyderabad,Thorn Forest,Monsoon,Diurnal,Bandhavgarh National Park,Omnivore,Caves,Has the strongest bite force among big cats.
Asiatic Lion,Dehradun,Thorn Forest,Summer,Nocturnal,Kanha National Park,Carnivore,Water Bodies,Uses its long tongue to extract termites from nests.
Indian Star Tortoise,Shimla,Tropical Rainforest,All Year,Crepuscular,Sundarbans,Omnivore,Grasslands,Has a beautifully patterned shell for camouflage.
Indian Elephant,Bengaluru,Tropical Rainforest,Monsoon,Crepuscular,Hemis National Park,Carnivore,Burrows,One of the world's most elusive animals.
Red Panda,Kolkata,Tropical Rainforest,Summer,Nocturnal,Kaziranga National Park,Herbivore,Rocky Terrain,The only lion species found outside Africa.
Indian Wolf,Ranchi,Thorn Forest,All Year,Crepuscular,Kaziranga National Park,Omnivore,Caves,Its venom is neurotoxic and highly potent.
Gaur,Bhopal,Mangrove,Winter,Diurnal,Kanha National Park,Omnivore,Grasslands,The only lion species found outside Africa.
Golden Langur,Ranchi,Deciduous Forest,Summer,Nocturnal,Kanha National Park,Omnivore,Caves,Can run at speeds of up to 80 km/h.
Asiatic Lion,Hyderabad,Deciduous Forest,Monsoon,Crepuscular,Jim Corbett National Park,Insectivore,Burrows,Can communicate using low-frequency rumbles.
Blackbuck,Nagpur,Tropical Rainforest,Summer,Nocturnal,Bandhavgarh National Park,Omnivore,Burrows,Can run at speeds of up to 80 km/h.
King Cobra,Bengaluru,Tropical Rainforest,Summer,Diurnal,Nagarhole National Park,Carnivore,Dense Trees,Can communicate using low-frequency rumbles.
Red Panda,Lucknow,Mangrove,Summer,Diurnal,Sundarbans,Carnivore,Grasslands,Its venom is neurotoxic and highly potent.
Indian Cobra,Chennai,Mangrove,Monsoon,Crepuscular,Kanha National Park,Omnivore,Grasslands,Has the strongest bite force among big cats.
Indian Wolf,Shimla,Tropical Rainforest,Summer,Nocturnal,Hemis National Park,Insectivore,Water Bodies,Can communicate using low-frequency rumbles.
Indian Elephant,Lucknow,Deciduous Forest,Winter,Nocturnal,Gir Forest,Herbivore,Caves,Can communicate using low-frequency rumbles.
Indian Elephant,Shimla,Tropical Rainforest,Winter,Nocturnal,Jim Corbett National Park,Insectivore,Water Bodies,Uses its long tongue to extract termites from nests.
Sloth Bear,Bhopal,Tropical Rainforest,Monsoon,Crepuscular,Nagarhole National Park,Carnivore,Grasslands,Can leap over 20 feet in a single bound.
Asiatic Lion,Mumbai,Himalayan Forest,All Year,Diurnal,Kaziranga National Park,Carnivore,Caves,Can leap over 20 feet in a single bound.
Indian Cobra,Delhi,Mangrove,Monsoon,Nocturnal,Nagarhole National Park,Insectivore,Burrows,Uses its long tongue to extract termites from nests.
Asiatic Lion,Bhopal,Himalayan Forest,Winter,Nocturnal,Hemis National Park,Insectivore,Dense Trees,Can run at speeds of up to 80 km/h.
King Cobra,Ranchi,Deciduous Forest,Monsoon,Crepuscular,Kanha National Park,Insectivore,Dense Trees,Uses its long tongue to extract termites from nests.
Blackbuck,Jaipur,Thorn Forest,Winter,Nocturnal,Gir Forest,Herbivore,Caves,Recognizable by its golden fur.
Snow Leopard,Pune,Mangrove,All Year,Crepuscular,Periyar Wildlife Sanctuary,Herbivore,Dense Trees,"Hunts in packs, similar to African wild dogs."
Bengal Tiger,Shimla,Deciduous Forest,Monsoon,Diurnal,Bandhavgarh National Park,Carnivore,Burrows,Can communicate using low-frequency rumbles.
Blackbuck,Ranchi,Tropical Rainforest,Summer,Diurnal,Gir Forest,Carnivore,Water Bodies,One of the world's most elusive animals.
Golden Langur,Kolkata,Tropical Rainforest,All Year,Crepuscular,Ranthambore National Park,Herbivore,Dense Trees,Recognizable by its golden fur.
Indian Wolf,Nagpur,Himalayan Forest,Winter,Crepuscular,Ranthambore National Park,Omnivore,Water Bodies,Survives in extreme cold temperatures.
Sloth Bear,Hyderabad,Tropical Rainforest,Monsoon,Crepuscular,Nagarhole National Park,Insectivore,Caves,Has a beautifully patterned shell for camouflage.
Snow Leopard,Pune,Mangrove,Monsoon,Crepuscular,Ranthambore National Park,Herbivore,Burrows,Recognizable by its golden fur.
Blackbuck,Mumbai,Thorn Forest,Winter,Crepuscular,Nagarhole National Park,Carnivore,Water Bodies,Recognizable by its golden fur.
Snow Leopard,Lucknow,Deciduous Forest,Summer,Crepuscular,Kaziranga National Park,Omnivore,Water Bodies,Its venom is neurotoxic and highly potent.
Indian Star Tortoise,Delhi,Himalayan Forest,Summer,Nocturnal,Gir Forest,Insectivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
Indian Star Tortoise,Kolkata,Deciduous Forest,Summer,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Caves,Has a beautifully patterned shell for camouflage.
Indian Leopard,Ranchi,Tropical Rainforest,All Year,Crepuscular,Kanha National Park,Omnivore,Burrows,"Hunts in packs, similar to African wild dogs."
Asiatic Lion,Mumbai,Himalayan Forest,Winter,Nocturnal,Kanha National Park,Carnivore,Burrows,Largest species of wild cattle.
King Cobra,Mumbai,Himalayan Forest,Winter,Diurnal,Nagarhole National Park,Carnivore,Rocky Terrain,Recognizable by its golden fur.
Bengal Tiger,Mumbai,Thorn Forest,All Year,Diurnal,Sundarbans,Insectivore,Caves,The only lion species found outside Africa.
Indian Cobra,Delhi,Mangrove,Winter,Diurnal,Kaziranga National Park,Insectivore,Grasslands,Uses its long tongue to extract termites from nests.
One-Horned Rhinoceros,Bengaluru,Deciduous Forest,Winter,Nocturnal,Bandhavgarh National Park,Insectivore,Water Bodies,Has the strongest bite force among big cats.
Sloth Bear,Bhopal,Tropical Rainforest,All Year,Diurnal,Periyar Wildlife Sanctuary,Carnivore,Dense Trees,Its venom is neurotoxic and highly potent.
Indian Leopard,Mumbai,Mangrove,Monsoon,Nocturnal,Kanha National Park,Carnivore,Water Bodies,Can communicate using low-frequency rumbles.
Golden Langur,Guwahati,Mangrove,Summer,Diurnal,Gir Forest,Herbivore,Dense Trees,Survives in extreme cold temperatures.
Indian Elephant,Pune,Thorn Forest,All Year,Nocturnal,Ranthambore National Park,Carnivore,Grasslands,One of the world's most elusive animals.
King Cobra,Bhopal,Thorn Forest,All Year,Crepuscular,Periyar Wildlife Sanctuary,Carnivore,Dense Trees,Its venom is neurotoxic and highly potent.
Indian Cobra,Bengaluru,Deciduous Forest,Monsoon,Diurnal,Hemis National Park,Omnivore,Grasslands,Can communicate using low-frequency rumbles.
King Cobra,Bengaluru,Deciduous Forest,Winter,Nocturnal,Nagarhole National Park,Omnivore,Water Bodies,Can run at speeds of up to 80 km/h.
Golden Langur,Jaipur,Deciduous Forest,All Year,Crepuscular,Ranthambore National Park,Insectivore,Burrows,Recognizable by its golden fur.
Indian Leopard,Bengaluru,Mangrove,Monsoon,Nocturnal,Kaziranga National Park,Herbivore,Dense Trees,The only lion species found outside Africa.
Sloth Bear,Hyderabad,Tropical Rainforest,Monsoon,Crepuscular,Jim Corbett National Park,Insectivore,Rocky Terrain,One of the world's most elusive animals.
Indian Leopard,Mumbai,Himalayan Forest,Summer,Nocturnal,Gir Forest,Omnivore,Caves,Survives in extreme cold temperatures.
Gaur,Dehradun,Himalayan Forest,Winter,Nocturnal,Bandhavgarh National Park,Carnivore,Burrows,Has the strongest bite force among big cats.
Sloth Bear,Pune,Mangrove,Winter,Crepuscular,Kaziranga National Park,Herbivore,Grasslands,"Hunts in packs, similar to African wild dogs."
Indian Star Tortoise,Bengaluru,Deciduous Forest,All Year,Crepuscular,Kanha National Park,Insectivore,Dense Trees,Can communicate using low-frequency rumbles.
Golden Langur,Shimla,Thorn Forest,Summer,Diurnal,Ranthambore National Park,Omnivore,Rocky Terrain,Its venom is neurotoxic and highly potent.
Bengal Tiger,Bengaluru,Mangrove,Winter,Crepuscular,Sundarbans,Herbivore,Dense Trees,"Hunts in packs, similar to African wild dogs."
Red Panda,Ranchi,Thorn Forest,Summer,Nocturnal,Jim Corbett National Park,Herbivore,Dense Trees,Can run at speeds of up to 80 km/h.
Indian Elephant,Pune,Deciduous Forest,All Year,Nocturnal,Periyar Wildlife Sanctuary,Omnivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Gaur,Bhopal,Himalayan Forest,Monsoon,Nocturnal,Periyar Wildlife Sanctuary,Insectivore,Dense Trees,The longest venomous snake in the world.
Bengal Tiger,Mumbai,Himalayan Forest,Winter,Crepuscular,Kanha National Park,Omnivore,Grasslands,The only lion species found outside Africa.
Sloth Bear,Pune,Mangrove,Winter,Crepuscular,Kanha National Park,Omnivore,Rocky Terrain,Has the strongest bite force among big cats.
Indian Cobra,Kolkata,Mangrove,Monsoon,Crepuscular,Gir Forest,Carnivore,Grasslands,Recognizable by its golden fur.
Asiatic Lion,Guwahati,Mangrove,Summer,Nocturnal,Kaziranga National Park,Carnivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
Sloth Bear,Nagpur,Deciduous Forest,Summer,Diurnal,Gir Forest,Insectivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Red Panda,Chennai,Himalayan Forest,Summer,Crepuscular,Gir Forest,Herbivore,Water Bodies,Has the strongest bite force among big cats.
Snow Leopard,Ranchi,Deciduous Forest,All Year,Diurnal,Gir Forest,Carnivore,Grasslands,Survives in extreme cold temperatures.
King Cobra,Ranchi,Deciduous Forest,All Year,Crepuscular,Kaziranga National Park,Carnivore,Burrows,Has a beautifully patterned shell for camouflage.
Indian Cobra,Delhi,Thorn Forest,Winter,Nocturnal,Bandhavgarh National Park,Herbivore,Grasslands,Its venom is neurotoxic and highly potent.
King Cobra,Delhi,Deciduous Forest,All Year,Crepuscular,Nagarhole National Park,Herbivore,Grasslands,Has a beautifully patterned shell for camouflage.
Snow Leopard,Dehradun,Deciduous Forest,All Year,Crepuscular,Kanha National Park,Insectivore,Rocky Terrain,Has a beautifully patterned shell for camouflage.
Indian Wolf,Jaipur,Thorn Forest,Monsoon,Diurnal,Ranthambore National Park,Omnivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
Golden Langur,Bengaluru,Deciduous Forest,Summer,Nocturnal,Gir Forest,Herbivore,Caves,Can run at speeds of up to 80 km/h.
Indian Leopard,Hyderabad,Deciduous Forest,Winter,Crepuscular,Nagarhole National Park,Omnivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Indian Wolf,Shimla,Mangrove,Winter,Nocturnal,Ranthambore National Park,Insectivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Indian Elephant,Shimla,Mangrove,Summer,Crepuscular,Kanha National Park,Herbivore,Burrows,Recognizable by its golden fur.
Asiatic Lion,Bhopal,Deciduous Forest,All Year,Diurnal,Hemis National Park,Insectivore,Grasslands,The longest venomous snake in the world.
Indian Leopard,Hyderabad,Himalayan Forest,Summer,Nocturnal,Hemis National Park,Omnivore,Caves,"Can weigh up to 2,200 kg."
Blackbuck,Kolkata,Mangrove,Monsoon,Nocturnal,Gir Forest,Omnivore,Burrows,Can leap over 20 feet in a single bound.
Blackbuck,Bhopal,Tropical Rainforest,Winter,Nocturnal,Ranthambore National Park,Carnivore,Burrows,Survives in extreme cold temperatures.
Blackbuck,Jaipur,Tropical Rainforest,All Year,Crepuscular,Jim Corbett National Park,Herbivore,Burrows,"Can weigh up to 2,200 kg."
King Cobra,Delhi,Thorn Forest,All Year,Nocturnal,Kaziranga National Park,Herbivore,Grasslands,Can leap over 20 feet in a single bound.
Indian Cobra,Dehradun,Mangrove,Monsoon,Diurnal,Gir Forest,Omnivore,Water Bodies,One of the world's most elusive animals.
Bengal Tiger,Nagpur,Tropical Rainforest,Winter,Crepuscular,Periyar Wildlife Sanctuary,Herbivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Red Panda,Nagpur,Deciduous Forest,All Year,Crepuscular,Hemis National Park,Carnivore,Grasslands,Can leap over 20 feet in a single bound.
King Cobra,Nagpur,Deciduous Forest,Monsoon,Crepuscular,Nagarhole National Park,Herbivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Red Panda,Pune,Deciduous Forest,Monsoon,Crepuscular,Jim Corbett National Park,Omnivore,Grasslands,Uses its long tongue to extract termites from nests.
Indian Star Tortoise,Shimla,Tropical Rainforest,All Year,Nocturnal,Kaziranga National Park,Carnivore,Burrows,The longest venomous snake in the world.
Gaur,Delhi,Deciduous Forest,All Year,Diurnal,Kanha National Park,Carnivore,Dense Trees,Its venom is neurotoxic and highly potent.
Indian Wolf,Pune,Mangrove,Summer,Nocturnal,Kanha National Park,Omnivore,Caves,Has the strongest bite force among big cats.
Bengal Tiger,Kolkata,Deciduous Forest,Monsoon,Crepuscular,Bandhavgarh National Park,Insectivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Indian Wolf,Mumbai,Tropical Rainforest,Monsoon,Nocturnal,Nagarhole National Park,Insectivore,Rocky Terrain,Has the strongest bite force among big cats.
Golden Langur,Lucknow,Deciduous Forest,Winter,Nocturnal,Ranthambore National Park,Carnivore,Grasslands,One of the world's most elusive animals.
Bengal Tiger,Nagpur,Himalayan Forest,Summer,Crepuscular,Gir Forest,Carnivore,Grasslands,"Can weigh up to 2,200 kg."
Red Panda,Shimla,Deciduous Forest,Winter,Crepuscular,Nagarhole National Park,Herbivore,Water Bodies,Has the strongest bite force among big cats.
Indian Wolf,Hyderabad,Mangrove,Winter,Crepuscular,Periyar Wildlife Sanctuary,Herbivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
One-Horned Rhinoceros,Nagpur,Himalayan Forest,Monsoon,Nocturnal,Bandhavgarh National Park,Omnivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
Blackbuck,Jaipur,Himalayan Forest,Monsoon,Crepuscular,Bandhavgarh National Park,Carnivore,Rocky Terrain,One of the world's most elusive animals.
Indian Wolf,Delhi,Thorn Forest,Summer,Nocturnal,Kanha National Park,Omnivore,Caves,"Hunts in packs, similar to African wild dogs."
Indian Wolf,Nagpur,Mangrove,Monsoon,Diurnal,Hemis National Park,Insectivore,Dense Trees,The longest venomous snake in the world.
One-Horned Rhinoceros,Shimla,Himalayan Forest,All Year,Nocturnal,Jim Corbett National Park,Herbivore,Dense Trees,Can run at speeds of up to 80 km/h.
Indian Star Tortoise,Lucknow,Mangrove,Monsoon,Nocturnal,Bandhavgarh National Park,Omnivore,Dense Trees,Its venom is neurotoxic and highly potent.
Red Panda,Bhopal,Thorn Forest,All Year,Crepuscular,Nagarhole National Park,Insectivore,Grasslands,Survives in extreme cold temperatures.
Bengal Tiger,Shimla,Mangrove,All Year,Nocturnal,Kanha National Park,Insectivore,Dense Trees,Recognizable by its golden fur.
Red Panda,Pune,Mangrove,Monsoon,Crepuscular,Kanha National Park,Herbivore,Grasslands,"Can weigh up to 2,200 kg."
Indian Star Tortoise,Dehradun,Mangrove,All Year,Crepuscular,Nagarhole National Park,Carnivore,Grasslands,Survives in extreme cold temperatures.
Indian Wolf,Guwahati,Himalayan Forest,All Year,Crepuscular,Gir Forest,Carnivore,Burrows,The only lion species found outside Africa.
